intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
10000,4.491051579727393e-6,0.0026666666666666666,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,/dev/fd/63,"GCF_024054175.1 Flavobacterium sp. NRK1 strain=NRK1, ASM2405417v1",ce76c099fc7fcbbc5970ca9a9691ad81,0.0026666666666666666,10000,109,2221570000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8902844720562562,0.8378903277823188,0.8902844720562562,2,12071,1270345
20000,8.982103159454786e-6,0.003316749585406302,8.982103159454786e-6,1.5743754649327544e-6,1.0,1.0,0.0,/dev/fd/63,"GCF_000021845.1 Methylorubrum extorquens CM4 strain=CM4, ASM2184v1",065e68731671fea01515e2c4edd0b549,0.003316749585406302,20000,28,2222470000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.8941008818129914,0.8451728584001756,0.8941008818129914,2,10931,1270345
60000,0.00002694630947836436,0.024896265560165973,0.00002694630947836436,4.723126394798264e-6,1.0,1.0,0.0,/dev/fd/63,"GCA_000477835.1 Propionibacterium sp. KPL1849 strain=KPL1849, Prop_sp_KPL1849_V1",2fd899166dade723996ba69a894b9b6f,0.024896265560165973,60000,12,2222970000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8135831528646668,0.9301471316254081,0.8718651422450374,0.9301471316254081,6,10429,1270345
10000,4.491051579727393e-6,0.0019646365422396855,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_000517425.1 Sodalis praecaptivus strain=HS1, ASM51742v1",509395eabdd8af4501bdc1e8bee0caa5,0.0019646365422396855,10000,81,2221850000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8849670528638615,0.8352316181861215,0.8849670528638615,1,12024,1270345
10000,4.491051579727393e-6,0.0022675736961451248,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_000622145.1 Paracoccus yeei ATCC BAA-599 strain=ATCC BAA-599, ASM62214v1",f84caa0ed68e0f813daa523f0952f8eb,0.0022675736961451248,10000,82,2221840000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8874589282128409,0.8364775558606111,0.8874589282128409,1,12025,1270345
10000,4.491051579727393e-6,0.0030581039755351682,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_000695795.1 Flavobacterium seoulense strain=EM1321, ASM69579v1",f1e07bc9483b8b8dc1da91ee7e8055d6,0.0030581039755351682,10000,83,2221830000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8926786379400576,0.8390874107242194,0.8926786379400576,1,12026,1270345
10000,4.491051579727393e-6,0.001763668430335097,4.491051579727393e-6,8.65906505713015e-6,11.0,11.0,0.0,/dev/fd/63,"GCF_000736345.1 Vibrio parahaemolyticus strain=NCKU_TN_S02, ASM73634v1",a2b3097da87e616d89fdc6e1359de34b,0.001763668430335097,10000,84,2221820000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8830965239892896,0.8342963537488355,0.8830965239892896,11,12037,1270345
10000,4.491051579727393e-6,0.0022988505747126436,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,GCF_030409575.1_genomic.fna.gz,GCF_030409575.1 Vibrio ostreicida strain=CECT 7398 ASM3040957v1,da39b77a425ef6933fd7df7c2fe8a654,0.0022988505747126436,10000,124,2221420000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8876973359503701,0.8365967597293757,0.8876973359503701,1,12101,1270345
10000,4.491051579727393e-6,0.002688172043010753,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_001509405.1 Aeromicrobium erythreum strain=AR18, ASM150940v1",5868caae4af4fa9d168d381afefec814,0.002688172043010753,10000,85,2221810000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8904246971715558,0.8379604403399685,0.8904246971715558,1,12038,1270345
10000,4.491051579727393e-6,0.0028653295128939827,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_001592855.1 Acinetobacter sp. BMW17 strain=BMW17, ASM159285v1",db92a4d5b6749aff2db0c6af11f004af,0.0028653295128939827,10000,86,2221800000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8915396814331433,0.8385179324707623,0.8915396814331433,1,12039,1270345
10000,4.491051579727393e-6,0.0017921146953405018,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_001665315.1 Mycolicibacterium fortuitum strain=E3377, ASM166531v1",1a285c4c5b6f10e3c8bf8634acbee60d,0.0017921146953405018,10000,87,2221790000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8833736232549991,0.8344349033816902,0.8833736232549991,1,12040,1270345
20000,8.982103159454786e-6,0.0031847133757961785,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_002105555.1 Paracoccus contaminans strain=RKI 16-01929T=LMG 29738T=CCM 8701T=CIP 111112T, ASM210555v1",3ce0517c5565136b917fd5f7e8c898b0,0.006369426751592357,10000,88,2221780000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.9056140341181776,0.8509294345527688,0.9056140341181776,1,12041,1270345
20000,8.982103159454786e-6,0.006622516556291391,8.982103159454786e-6,1.5743754649327544e-6,1.0,1.0,0.0,/dev/fd/63,"GCA_017168465.1 Micrococcus luteus strain=KRD022, ASM1716846v1",dba92c7b9de47c6612813e84c58de64a,0.006622516556291391,20000,27,2222490000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.9063062225914459,0.8512755287894029,0.9063062225914459,2,10929,1270345
10000,4.491051579727393e-6,0.002183406113537118,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_001898035.1 Armatimonadetes bacterium 55-13, ASM189803v1",cd42ebf1641f86688e1a0005cb91e6db,0.002183406113537118,10000,45,2222210000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8868009855505065,0.8361485845294439,0.8868009855505065,1,11836,1270345
10000,4.491051579727393e-6,0.0017574692442882249,4.491051579727393e-6,2.361563197399132e-6,3.0,3.0,0.0,/dev/fd/63,"GCA_016719895.1 Saprospirales bacterium, ASM1671989v1",dc0f6103240566151c6ba5f6dd5e15da,0.0017574692442882249,10000,69,2221970000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.883035555544675,0.8342658695265281,0.883035555544675,3,11912,1270345
150000,0.0000673657736959109,0.001941747572815534,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002193135.1 Pseudomonas stutzeri strain=19, ASM219313v1",180ecfce07bed6631cb6b3eff5714890,0.02912621359223301,10000,46,2222200000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.828332482382144,0.9330134880817497,0.8806729852319468,0.9330134880817497,1,11837,1270345
20000,8.982103159454786e-6,0.0020491803278688526,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_000236825.1 Pseudomonas psychrotolerans L19 strain=L19, ASM23682v2",0d716e2e6b27dc3ffbb509890d829dcf,0.004098360655737705,10000,77,2221890000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.8978182617731918,0.847031548380276,0.8978182617731918,1,11970,1270345
10000,4.491051579727393e-6,0.005235602094240838,4.491051579727393e-6,0.00004014657435578524,51.0,51.0,0.0,/dev/fd/63,"GCF_000258345.2 Candidatus Hamiltonella defensa MED (Bemisia tabaci) strain=MED (Bemisia tabaci), ASM25834v2",d72f59f8eef5901ac6038462cbac88c9,0.005235602094240838,10000,78,2221880000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9021398257330133,0.8438180046206973,0.9021398257330133,51,12021,1270345
150000,0.0000673657736959109,0.0020964360587002098,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_000282955.1 Pseudomonas stutzeri T13 strain=T13, ASM28295v1",0faa4b22f281a379ea9917848e73ac5d,0.031446540880503145,10000,79,2221870000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.828332482382144,0.9344168142676106,0.8813746483248772,0.9344168142676106,1,12022,1270345
10000,4.491051579727393e-6,0.0023148148148148147,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_000368945.1 Acinetobacter calcoaceticus ANC 3680 strain=ANC 3680, Acin_calc_ANC_3680_V1",e217423b5b57c254f4a8c244fcd7231e,0.0023148148148148147,10000,80,2221860000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8878178001758641,0.8366569918421227,0.8878178001758641,1,12023,1270345
100000,0.00004491051579727393,0.00008515711487694797,0.00001796420631890957,9.446252789596527e-6,3.0,2.0,2.4494897427831783,GCF_963853765.1_xbMagGiga1.1_genomic.fna.gz,GCF_963853765.1 Pacific oyster,373fd0beba957797acb91a0d66b0489e,0.00021289278719236992,40000,15,2222810000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8217731028194317,0.847233570615446,0.8345033367174388,0.847233570615446,12,10829,1270345
10000,4.491051579727393e-6,0.002717391304347826,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_003350375.1 Flavobacterium sp. AG291 strain=AG291, ASM335037v1",40e12358d9a9f8a82c7f2f74c9ef2607,0.002717391304347826,10000,91,2221750000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8906134682903118,0.8380548258993465,0.8906134682903118,1,12044,1270345
10000,4.491051579727393e-6,0.002004008016032064,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_003185805.1 Caulobacter sp. D5 strain=D5, ASM318580v1",14c6d1cbae7dfb79226e388eb2372b4a,0.002004008016032064,10000,89,2221770000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8853114227154454,0.8354038031119133,0.8853114227154454,1,12042,1270345
10000,4.491051579727393e-6,0.0019011406844106464,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_003362835.1 Escherichia coli strain=1-RC-17-03508, ASM336283v1",059ab73d7e02f7c3246cd9a15e783c32,0.0019011406844106464,10000,92,2221740000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8843971580840703,0.8349466707962259,0.8843971580840703,1,12045,1270345
10000,4.491051579727393e-6,0.0017793594306049821,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_003326285.1 Klebsiella pneumoniae strain=BC_4993, ASM332628v1",9a4d2a052deb67bddd924fa512d8ea20,0.0017793594306049821,10000,90,2221760000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8832499095966535,0.8343730465525174,0.8832499095966535,1,12043,1270345
10000,4.491051579727393e-6,0.0027624309392265192,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_003725775.1 Marmoricola solisilvae strain=KIS18-7, ASM372577v1",349c06b56f289e79b2836335006b375c,0.0027624309392265192,10000,95,2221710000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8909005841896418,0.8381983838490116,0.8909005841896418,1,12049,1270345
30000,0.00001347315473918218,0.005555555555555556,0.00001347315473918218,2.361563197399132e-6,1.0,1.0,0.0,/dev/fd/63,"GCF_005502535.1 Gordonia sp. GAMMA strain=GAMMA, ASM550253v1",aabc81d6db26baff7cebf2b8fc2bba2c,0.005555555555555556,30000,20,2222640000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8026004483307658,0.9031896880401206,0.8528950681854433,0.9031896880401206,3,10847,1270345
10000,4.491051579727393e-6,0.0018726591760299626,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,GCF_030409595.1_genomic.fna.gz,GCF_030409595.1 Vibrio gallaecicus strain=CECT 7244 ASM3040959v1,13ba1a3080614476f16beb8f8763205a,0.0018726591760299626,10000,125,2221410000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8841354390809172,0.8348158112946493,0.8841354390809172,1,12102,1270345
10000,4.491051579727393e-6,0.006944444444444444,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,GCF_003241315.1_genomic.fna.gz,GCF_003241315.1 Lawsonella clevelandensis ASM324131v1,63f6b70905edaeb5493c1d99b2ce541e,0.006944444444444444,10000,126,2221400000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9071501293291512,0.8463231564187663,0.9071501293291512,1,12103,1270345
20000,8.982103159454786e-6,0.0016806722689075631,4.491051579727393e-6,2.361563197399132e-6,3.0,3.0,0.0,GCF_025209875.1_genomic.fna.gz,GCF_025209875.1 Pseudomonas sivasensis strain=2RO45 ASM2520987v1,18746238eae2ffda381112033bcc384e,0.0033613445378151263,10000,127,2221390000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.8943350580563049,0.8452899465218324,0.8943350580563049,3,12106,1270345
20000,8.982103159454786e-6,0.003968253968253968,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002383255.1 Enhydrobacter sp. UBA4101, ASM238325v1",0db7d06b673edaf4c710f4aabaa43900,0.007936507936507936,10000,53,2222130000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.9095283986940155,0.8528866168406877,0.9095283986940155,1,11844,1270345
10000,4.491051579727393e-6,0.0020491803278688526,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002454415.1 Sphingobacterium sp. UBA6711, ASM245441v1",b32eb67b4c21b52b97c626a013df0a1f,0.0020491803278688526,10000,54,2222120000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8856984524341264,0.8355973179712539,0.8856984524341264,1,11845,1270345
20000,8.982103159454786e-6,0.0016891891891891893,4.491051579727393e-6,0.000039359386623318864,50.0,50.0,0.0,GCF_029222005.1_genomic.fna.gz,GCF_029222005.1 Rahnella contaminans strain=JaDmexAd06 ASM2922200v1,508480e4a85de05bb2f45ed640368e72,0.0033783783783783786,10000,128,2221380000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.8944237028141261,0.845334268900743,0.8944237028141261,50,12156,1270345
10000,4.491051579727393e-6,0.0035335689045936395,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_024588735.1 Staphylococcus aureus strain=GDW3SA05, ASM2458873v1",0332f8368a74495b91aa286f0cd1ac0c,0.0035335689045936395,10000,110,2221560000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8952117135678687,0.8403539485381251,0.8952117135678687,1,12072,1270345
270000,0.00012125839265263962,0.004158004158004158,8.982103159454786e-6,0.00007557002231677222,48.0,48.0,13.0,/dev/fd/63,"GCF_019797845.1 Candidatus Symbiopectobacterium sp. SyEd1 strain=SyEd1, ASM1979784v1",b332e9c8b6be27a2e66e5e03d9b2706f,0.056133056133056136,20000,35,2222330000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8379344297344368,0.9450937175508367,0.8915140736426368,0.9450937175508367,96,11150,1270345
50000,0.000022455257898636967,0.00392156862745098,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,/dev/fd/63,"GCA_017850215.1 Moraxella osloensis, ASM1785021v1",398ea67a1bc36038a8bd37a7326b5d00,0.0196078431372549,10000,70,2221960000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8106798406858756,0.9258022498221521,0.8682410452540139,0.9258022498221521,2,11914,1270345
10000,4.491051579727393e-6,0.0017211703958691911,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002946335.1 Mycobacterium sp. EPG1 strain=EPG1, ASM294633v1",9bea6e2fda830855df146868c1a4ffc2,0.0017211703958691911,10000,58,2222080000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8826742718836565,0.8340852276960189,0.8826742718836565,1,11849,1270345
10000,4.491051579727393e-6,0.0014727540500736377,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002786085.1 Mycobacterium sp., ASM278608v1",9b6df4c0ce17468568a68b31d3d7056a,0.0014727540500736377,10000,56,2222100000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.879980688861144,0.8327384361847627,0.879980688861144,1,11847,1270345
10000,4.491051579727393e-6,0.0015432098765432098,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,/dev/fd/63,"GCF_024806975.1 Achromobacter sp. JUb104 strain=JUb104, ASM2480697v1",b4f940d2a1cc3176039d2ce10ccc3f3b,0.0015432098765432098,10000,111,2221550000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8807873696932417,0.8331417766008116,0.8807873696932417,2,12074,1270345
10000,4.491051579727393e-6,0.005952380952380952,4.491051579727393e-6,4.723126394798264e-6,6.0,6.0,0.0,GCF_026199835.1_genomic.fna.gz,GCF_026199835.1 Campylobacter jejuni strain=CS53 ASM2619983v1,82eb21372f05b4d7960bfc78f6423570,0.005952380952380952,10000,115,2221510000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9044123511398208,0.8449542673241011,0.9044123511398208,6,12085,1270345
60000,0.00002694630947836436,0.011278195488721804,0.00001347315473918218,2.361563197399132e-6,1.0,1.0,0.0,/dev/fd/63,"GCA_013151135.1 Gammaproteobacteria bacterium, ASM1315113v1",0b7472507a1d311869a4ef6c2b27faeb,0.022556390977443608,30000,19,2222670000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8135831528646668,0.9283487754708947,0.8709659641677807,0.9283487754708947,3,10844,1270345
20000,8.982103159454786e-6,0.0013477088948787063,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,GCF_025799825.1_genomic.fna.gz,GCF_025799825.1 Pseudomonas aeruginosa strain=H-17-00236-1-1 ASM2579982v1,1640439abb615faddaa2b55af0019ef7,0.0026954177897574125,10000,116,2221500000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.890471695231021,0.8433582651091904,0.890471695231021,2,12087,1270345
10000,4.491051579727393e-6,0.004081632653061225,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,GCF_005502435.1_genomic.fna.gz,GCF_005502435.1 Methylobacillus flagellatus strain=L1B ASM550243v1,5bc6999565d5d9249d1c52a720fcda49,0.004081632653061225,10000,117,2221490000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.897746263416111,0.8416212234622462,0.897746263416111,2,12089,1270345
10000,4.491051579727393e-6,0.0017857142857142857,4.491051579727393e-6,2.361563197399132e-6,3.0,3.0,0.0,/dev/fd/63,"GCF_004136775.1 Enterobacter cloacae complex sp. 4DZ3-17B2 strain=4DZ3-17B2, ASM413677v1",2554869bb9395444e095291fc6b4c9de,0.0017857142857142857,10000,96,2221700000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8833116538011104,0.8344039186547458,0.8833116538011104,3,12052,1270345
10000,4.491051579727393e-6,0.0019157088122605363,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_009821225.1 Escherichia coli strain=G12, ASM982122v1",0c8fe66c3187231e3f3edc32f31b074a,0.0019157088122605363,10000,62,2222040000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8845295436018308,0.8350128635551061,0.8845295436018308,1,11853,1270345
10000,4.491051579727393e-6,0.0019083969465648854,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,GCF_029676745.1_genomic.fna.gz,GCF_029676745.1 Escherichia coli strain=XRL43 ASM2967674v1,f20089d1747cdeb0cbd9771ccb4940df,0.0019083969465648854,10000,118,2221480000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8844632220436789,0.8349797027760302,0.8844632220436789,2,12091,1270345
30000,0.00001347315473918218,0.004021447721179625,0.00001347315473918218,6.297501859731018e-6,2.6666666666666665,1.0,2.357022603955158,GCA_016429255.1_genomic.fna.gz,GCA_016429255.1 Rhizobium sp. ASV8 strain=ASV8 ASM1642925v1,ddff798d04d08e3d0215dba575661f72,0.004021447721179625,30000,21,2222610000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8026004483307658,0.8974848091151703,0.8500426287229681,0.8974848091151703,8,10855,1270345
30000,0.00001347315473918218,8.282602393672092e-6,8.982103159454786e-6,7.871877324663772e-6,5.0,5.0,3.0,genomes/bosTau9.fa.gz,bosTau9,9f247e78722e306b7a1a84fb4de381ad,0.000012423903590508138,20000,22,2222590000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8026004483307658,0.8013255343500708,0.8019629913404183,0.8026004483307658,10,10865,1270345
130000,0.00005838367053645611,0.006741573033707865,0.00001347315473918218,3.148750929865509e-6,1.3333333333333333,1.0,0.4714045207910317,/dev/fd/63,"GCA_002294535.1 Pseudomonas stutzeri, ASM229453v1",4c2065f75064bad004e3444e80c75061,0.029213483146067417,30000,18,2222700000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.826011522896789,0.9330682223595974,0.8795398726281932,0.9330682223595974,4,10841,1270345
10000,4.491051579727393e-6,0.009900990099009901,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,GCF_016452905.1_genomic.fna.gz,GCF_016452905.1 Mycoplasmopsis bovis strain=Mb51 ASM1645290v1,ea74a2589500e2a1035267ade0c31713,0.009900990099009901,10000,120,2221460000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9134811309483124,0.8494886572283469,0.9134811309483124,1,12093,1270345
10000,4.491051579727393e-6,0.0018050541516245488,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_019049835.1 Enterobacter soli strain=A23, ASM1904983v1",f450fcee12b531322a042381d5961216,0.0018050541516245488,10000,72,2221940000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8834982444628942,0.8344972139856377,0.8834982444628942,1,11916,1270345
10000,4.491051579727393e-6,0.005128205128205128,4.491051579727393e-6,0.00003857219889085249,49.0,49.0,0.0,/dev/fd/63,"GCF_000021705.1 Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum) strain=T5A, ASM2170v1",a0c83451f08fd33ac999b47cc9fb7901,0.005128205128205128,10000,76,2221900000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9017732753618344,0.8436347294351079,0.9017732753618344,49,11969,1270345
10000,4.491051579727393e-6,0.002976190476190476,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_003721155.3 Janibacter melonis strain=M714, ASM372115v4",427cfa94832f0e8d4f85339b219b84fb,0.002976190476190476,10000,94,2221720000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8922035270086854,0.8388498552585334,0.8922035270086854,1,12048,1270345
10000,4.491051579727393e-6,0.0013351134846461949,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_003243445.1 Citrobacter freundii, ASM324344v1",9d66646037ec682ab550a6b9300b6fe0,0.0013351134846461949,10000,59,2222070000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8782893395261471,0.8318927615172642,0.8782893395261471,1,11850,1270345
10000,4.491051579727393e-6,0.00234192037470726,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002869945.1 Pectobacterium carotovorum strain=F164, ASM286994v1",8f6896d29f4f87f4bf188323e5456f17,0.00234192037470726,10000,57,2222090000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8880204820826142,0.8367583327954977,0.8880204820826142,1,11848,1270345
10000,4.491051579727393e-6,0.0024096385542168677,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,GCA_002894965.1_genomic.fna.gz,GCA_002894965.1 Vibrio agarivorans strain=CAIM 1911 ASM289496v1,7be8ed72936f943d769eef2adb01af88,0.0024096385542168677,10000,112,2221540000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.888516963204073,0.8370065733562272,0.888516963204073,2,12076,1270345
