,query_name,containment,max_containment_ani,match_name,Sample,acc
471,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1674107142857142,0.9184114670773152,ERR7734305,SAMEA7537913,ERR7734305
472,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1674107142857142,0.9184114670773152,ERR7785183,SAMEA7616657,ERR7785183
473,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1674107142857142,0.9184114670773152,SRR1660458,SAMN02808313,SRR1660458
474,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1674107142857142,0.9184114670773152,SRR610343,SAMN01797739,SRR610343
475,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1674107142857142,0.9184114670773152,SRR2925123,SAMN04262348,SRR2925123
476,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1674107142857142,0.9184114670773152,SRR6985733,SAMN04901617,SRR6985733
477,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1674107142857142,0.9184114670773152,SRR8494417,SAMN10829680,SRR8494417
478,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1674107142857142,0.9184114670773152,SRR8501165,SAMN10534853,SRR8501165
479,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1674107142857142,0.9184114670773152,SRR23879762,SAMN33211871,SRR23879762
480,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1659192825112107,0.9180201873382876,ERR10791233,SAMEA4832480,ERR10791233
481,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1659192825112107,0.9180201873382876,ERR8481979,SAMEA7588813,ERR8481979
482,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1659192825112107,0.9180201873382876,ERR8481997,SAMEA7588849,ERR8481997
483,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1659192825112107,0.9180201873382876,ERR8482004,SAMEA7588861,ERR8482004
484,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1659192825112107,0.9180201873382876,SRR12933779,SAMN16357252,SRR12933779
485,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1659192825112107,0.9180201873382876,SRR27955603,SAMN39932082,SRR27955603
486,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR498173,SAMEA2401495,ERR498173
487,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR7734344,SAMEA7588622,ERR7734344
488,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR7734476,SAMEA7590124,ERR7734476
489,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR7785202,SAMEA7616689,ERR7785202
490,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR7785154,SAMEA7616611,ERR7785154
491,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR7734332,SAMEA7588604,ERR7734332
492,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR7734191,SAMEA7537776,ERR7734191
493,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR7734550,SAMEA7530104,ERR7734550
494,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR7734525,SAMEA7530075,ERR7734525
495,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR8481924,SAMEA7588737,ERR8481924
496,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR7734419,SAMEA7588729,ERR7734419
497,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR8481968,SAMEA7588793,ERR8481968
498,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR7734529,SAMEA7530079,ERR7734529
499,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,ERR7734350,SAMEA7588630,ERR7734350
500,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,SRR5176474,SAMN06221003,SRR5176474
501,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,SRR8494418,SAMN10829681,SRR8494418
502,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,SRR10752649,SAMN13663794,SRR10752649
503,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,SRR21133402,SAMN20254271,SRR21133402
504,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,SRR21285059,SAMN20254271,SRR21285059
505,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,SRR17133873,SAMN22091676,SRR17133873
506,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1651785714285714,0.9178246139008772,SRR25546599,SAMN36866097,SRR25546599
507,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,DRR408735,SAMD00546750,DRR408735
508,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,ERR10610327,SAMEA112181338,ERR10610327
509,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,ERR7785151,SAMEA7616606,ERR7785151
510,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,ERR7734535,SAMEA7530085,ERR7734535
511,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,ERR7734579,SAMEA7530137,ERR7734579
512,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,ERR8481963,SAMEA7588786,ERR8481963
513,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,ERR8482009,SAMEA7588873,ERR8482009
514,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,ERR8482016,SAMEA7588886,ERR8482016
515,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,ERR7734596,SAMEA7530157,ERR7734596
516,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,SRR6985727,SAMN04901618,SRR6985727
517,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,SRR2912326,SAMN03332981,SRR2912326
518,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,SRR5812388,SAMN07185514,SRR5812388
519,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,SRR5413256,SAMN06173313,SRR5413256
520,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,SRR9172307,SAMN11056438,SRR9172307
521,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,SRR12826203,SAMN16357239,SRR12826203
522,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,SRR13181644,SAMN16357349,SRR13181644
523,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.163677130044843,0.9174256055299193,SRR23882707,SAMN33775823,SRR23882707
524,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,DRR374874,SAMD00333514,DRR374874
525,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,DRR100382,SAMD00092763,DRR100382
526,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,DRR374878,SAMD00333516,DRR374878
527,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734153,SAMEA7537736,ERR7734153
528,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734417,SAMEA7588726,ERR7734417
529,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734379,SAMEA7588673,ERR7734379
530,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7785126,SAMEA7616566,ERR7785126
531,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734465,SAMEA7590106,ERR7734465
532,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR8482010,SAMEA7588874,ERR8482010
533,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734314,SAMEA7537930,ERR7734314
534,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734304,SAMEA7537911,ERR7734304
535,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734390,SAMEA7588686,ERR7734390
536,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734552,SAMEA7530106,ERR7734552
537,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7785200,SAMEA7616684,ERR7785200
538,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734391,SAMEA7588688,ERR7734391
539,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734394,SAMEA7588693,ERR7734394
540,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7785209,SAMEA7616700,ERR7785209
541,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734585,SAMEA7530143,ERR7734585
542,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734392,SAMEA7588689,ERR7734392
543,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734285,SAMEA7537891,ERR7734285
544,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734557,SAMEA7530113,ERR7734557
545,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR8481994,SAMEA7588843,ERR8481994
546,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734340,SAMEA7588616,ERR7734340
547,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734429,SAMEA7590046,ERR7734429
548,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734504,SAMEA7590160,ERR7734504
549,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734351,SAMEA7588632,ERR7734351
550,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,ERR7734474,SAMEA7590121,ERR7734474
551,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,SRR5419939,SAMN06173347,SRR5419939
552,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,SRR6129216,SAMN07735427,SRR6129216
553,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,SRR12045574,SAMN13450434,SRR12045574
554,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1629464285714285,0.917230158761192,SRR13674413,SAMN16357487,SRR13674413
555,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1618625277161862,0.9169386959219056,ERR7734287,SAMEA7537893,ERR7734287
556,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,DRR164913,SAMD00156223,DRR164913
557,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,ERR7785145,SAMEA7616597,ERR7785145
558,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,ERR7734364,SAMEA7588650,ERR7734364
559,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,ERR8481969,SAMEA7588795,ERR8481969
560,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,ERR8481940,SAMEA7588756,ERR8481940
561,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,ERR7734336,SAMEA7588610,ERR7734336
562,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,ERR8481932,SAMEA7588747,ERR8481932
563,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,ERR7734333,SAMEA7588606,ERR7734333
564,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,ERR8481966,SAMEA7588789,ERR8481966
565,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,ERR7734580,SAMEA7530138,ERR7734580
566,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,ERR8481998,SAMEA7588851,ERR8481998
567,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,ERR8481925,SAMEA7588739,ERR8481925
568,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,SRR19335439,SAMN28546183,SRR19335439
569,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1614349775784753,0.916823215435899,SRR19335429,SAMN28546178,SRR19335429
570,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,DRR100383,SAMD00092764,DRR100383
571,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR10610304,SAMEA112181528,ERR10610304
572,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR10610254,SAMEA112181520,ERR10610254
573,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR9806819,SAMEA14493397,ERR9806819
574,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR9806826,SAMEA14493404,ERR9806826
575,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR7734407,SAMEA7588713,ERR7734407
576,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR7734558,SAMEA7530114,ERR7734558
577,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR7785135,SAMEA7616584,ERR7785135
578,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR7734316,SAMEA7537934,ERR7734316
579,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR7734260,SAMEA7537864,ERR7734260
580,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR7734381,SAMEA7588676,ERR7734381
581,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR8481988,SAMEA7588831,ERR8481988
582,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR7734398,SAMEA7588700,ERR7734398
583,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR7734576,SAMEA7530134,ERR7734576
584,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR7734264,SAMEA7537869,ERR7734264
585,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR8481930,SAMEA7588743,ERR8481930
586,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,ERR7785137,SAMEA7616588,ERR7785137
587,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,SRR1202084,SAMN02697306,SRR1202084
588,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,SRR2080778,SAMN02142014,SRR2080778
589,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,SRR11675968,SAMN07152284,SRR11675968
590,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,SRR10270520,SAMN10591532,SRR10270520
591,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,SRR9176617,SAMN11056462,SRR9176617
592,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1607142857142857,0.9166278969993183,SRR17133875,SAMN22091677,SRR17133875
593,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,DRR374882,SAMD00333518,DRR374882
594,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,ERR12354700,SAMEA114860583,ERR12354700
595,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,ERR10664140,SAMEA4831012,ERR10664140
596,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,ERR8482013,SAMEA7588881,ERR8482013
597,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,ERR7785148,SAMEA7616602,ERR7785148
598,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,ERR8481952,SAMEA7588769,ERR8481952
599,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,ERR7734542,SAMEA7530094,ERR7734542
600,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,ERR7734414,SAMEA7588722,ERR7734414
601,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,SRR7591201,SAMN03737954,SRR7591201
602,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,SRR11513698,SAMN14560310,SRR11513698
603,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,SRR10869766,SAMN13638840,SRR10869766
604,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,SRR13274404,SAMN16085533,SRR13274404
605,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1591928251121076,0.9162128039033458,SRR18191944,SAMN18805021,SRR18191944
606,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR10610082,SAMEA112181533,ERR10610082
607,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR9806831,SAMEA14493409,ERR9806831
608,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR4188287,SAMEA5189969,ERR4188287
609,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7785123,SAMEA7616561,ERR7785123
610,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7785171,SAMEA7616639,ERR7785171
611,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7734271,SAMEA7537875,ERR7734271
612,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7734259,SAMEA7537863,ERR7734259
613,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7734578,SAMEA7530136,ERR7734578
614,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7734313,SAMEA7537929,ERR7734313
615,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7785192,SAMEA7616662,ERR7785192
616,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7734560,SAMEA7530116,ERR7734560
617,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7734347,SAMEA7588625,ERR7734347
618,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7734224,SAMEA7537815,ERR7734224
619,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7734383,SAMEA7588678,ERR7734383
